Date,Demand,Socal Citygate,Outage,Wind,Solar,Sp LMP
7/14/2024,25694,2.6,8973,1590,9316,30.03
7/14/2024,26383,2.6,8973,902,13218,25.23
7/14/2024,26286,2.6,8973,803,14300,25.64
7/14/2024,25885,2.6,8973,855,13659,25.2
7/14/2024,26786,2.6,8973,1190,13414,26.76
7/14/2024,27816,2.6,8973,1568,13832,27.42
7/14/2024,29006,2.6,8973,1602,14162,34.31
7/14/2024,30106,2.6,8973,1606,14073,35.35
7/14/2024,31958,2.6,8973,1509,12814,48.04
7/14/2024,34050,2.6,8973,1565,10130,63.18
7/14/2024,35398,2.6,8973,1927,6291,99.28
7/14/2024,35314,2.6,8973,2539,1556,65.99
7/14/2024,34757,2.6,8973,2772,5,60.62
7/14/2024,33693,2.6,8973,2656,-17,58.8
7/14/2024,31638,2.6,8973,2399,-12,56.85
7/14/2024,29300,2.6,8973,2286,-12,45.33
7/15/2024,27449,2.12,9778,2044,-13,39.67
7/15/2024,26071,2.12,9778,2291,-14,39.54
7/15/2024,24923,2.12,9778,2485,-14,38.37
7/15/2024,24053,2.12,9778,2037,-14,41.96
7/15/2024,24088,2.12,9778,1785,-14,49.43
7/15/2024,24898,2.12,9778,1873,-10,58.23
7/15/2024,26030,2.12,9778,1824,1622,33.1
7/15/2024,28228,2.12,9778,1578,8249,27.21
7/15/2024,30553,2.12,9778,1433,12772,22.44
7/15/2024,31244,2.12,9778,1274,14828,30.07
7/15/2024,31877,2.12,9778,1292,16570,26.97
7/15/2024,31854,2.12,9778,1352,17115,30.42
7/15/2024,31464,2.12,9778,1400,17358,28.74
7/15/2024,31673,2.12,9778,1408,16738,34.41
7/15/2024,31757,2.12,9778,1463,14653,41.09
7/15/2024,33423,2.12,9778,2028,14077,39.58
7/15/2024,34779,2.12,9778,2712,13622,45.01
7/15/2024,36308,2.12,9778,3339,12104,51.16
7/15/2024,37428,2.12,9778,3822,8135,48.58
7/15/2024,37340,2.12,9778,4304,1897,47.89
7/15/2024,36694,2.12,9778,4561,54,42.48
7/15/2024,35192,2.12,9778,4725,5,38.57
7/15/2024,32886,2.12,9778,4916,9,34.8
7/15/2024,30521,2.12,9778,4781,7,37.51
7/16/2024,28627,2.71,10250,4570,0,38.89
7/16/2024,26879,2.71,10250,4231,-18,39.6
7/16/2024,25818,2.71,10250,4042,-18,39.56
7/16/2024,25196,2.71,10250,3745,-18,40.73
7/16/2024,24984,2.71,10250,3442,-18,40.87
7/16/2024,25675,2.71,10250,3041,-14,41.51
7/16/2024,26703,2.71,10250,2803,1858,34.12
7/16/2024,29156,2.71,10250,2523,8898,25.68
7/16/2024,30826,2.71,10250,2477,13981,26.52
7/16/2024,31377,2.71,10250,2074,15802,25.71
7/16/2024,31107,2.71,10250,1840,17092,24.21
7/16/2024,30675,2.71,10250,1984,17672,28.35
7/16/2024,30438,2.71,10250,2081,18012,33.46
7/16/2024,30506,2.71,10250,2376,17775,34.77
7/16/2024,31117,2.71,10250,3090,17648,34.73
7/16/2024,32709,2.71,10250,3624,17342,37.05
7/16/2024,34387,2.71,10250,4360,16503,43.4
7/16/2024,35917,2.71,10250,4779,14592,59.64
7/16/2024,36822,2.71,10250,4939,9709,102.72
7/16/2024,36837,2.71,10250,4838,2698,72.94
7/16/2024,35612,2.71,10250,4849,16,60.61
7/16/2024,34423,2.71,10250,4950,-24,55.91
7/16/2024,32261,2.71,10250,5272,-24,51.54
7/16/2024,29595,2.71,10250,5201,-24,40.8
,,,,,,35.98
,,,,,,36.42
,,,,,,37.3
,,,,,,34.92
,,,,,,40.06
,,,,,,38.14
,,,,,,29.75
,,,,,,26.43
,,,,,,25.83
,,,,,,30.91
,,,,,,31.92
,,,,,,31.64
,,,,,,29.54
,,,,,,36.19
,,,,,,37.97
,,,,,,41.58
,,,,,,44.35
,,,,,,48.84
,,,,,,57.55
,,,,,,58.82
,,,,,,50.77
,,,,,,50.9
,,,,,,45.95
,,,,,,42.37
,,,,,,39.38
,,,,,,37.98
,,,,,,39.62
,,,,,,39.09
,,,,,,38.98
,,,,,,37.15
,,,,,,32.73
,,,,,,33.85
,,,,,,33.35
,,,,,,32.93
,,,,,,32.87
,,,,,,33.53
,,,,,,39.5
,,,,,,40.31
,,,,,,30.97
,,,,,,49.92
,,,,,,53.55
,,,,,,58.06
,,,,,,68.56
,,,,,,69.71
,,,,,,64.43
,,,,,,54.37
,,,,,,46.31
,,,,,,42.28
,,,,,,39.91
,,,,,,39.24
,,,,,,38.84
,,,,,,37.84
,,,,,,39.62
,,,,,,36.69
,,,,,,31.02
,,,,,,25.07
,,,,,,20.84
,,,,,,24.26
,,,,,,30.32
,,,,,,25.36
,,,,,,35.96
,,,,,,19.69
,,,,,,13.55
,,,,,,6.73
,,,,,,21.62
,,,,,,58.12
,,,,,,168.44
,,,,,,67.59
,,,,,,69.12
,,,,,,65.86
,,,,,,63.41
,,,,,,62.19
,,,,,,55.93
,,,,,,47.63
,,,,,,44.16
,,,,,,45.37
,,,,,,47.13
,,,,,,40.39
,,,,,,32.62
,,,,,,30.99
,,,,,,30.69
,,,,,,33.22
,,,,,,35.43
,,,,,,37.97
,,,,,,26.87
,,,,,,24.73
,,,,,,38.53
,,,,,,52.12
,,,,,,60.29
,,,,,,70.35
,,,,,,149.33
,,,,,,79.09
,,,,,,74.32
,,,,,,73.73
,,,,,,63.22
,,,,,,57.84
,,,,,,51.41
,,,,,,45.4
,,,,,,40.35
,,,,,,41.89
,,,,,,43.49
,,,,,,38.31
,,,,,,33.79
,,,,,,31.85
,,,,,,26.96
,,,,,,24.68
,,,,,,27.08
,,,,,,29.3
,,,,,,30.06
,,,,,,26.04
,,,,,,21.95
,,,,,,33.88
,,,,,,39.07
,,,,,,46.42
,,,,,,51.88
,,,,,,56.5
,,,,,,51.02
,,,,,,48.93
,,,,,,44.7
,,,,,,46.08
,,,,,,44.18
,,,,,,42.44
,,,,,,44.26
,,,,,,46.22
,,,,,,52.58
,,,,,,50.42
,,,,,,34.08
,,,,,,32.33
,,,,,,29.22
,,,,,,30.41
,,,,,,32.99
,,,,,,36.47
,,,,,,45.92
,,,,,,46.01
,,,,,,49.44
,,,,,,43.71
,,,,,,64.08
,,,,,,73.28
,,,,,,103.31
,,,,,,66.44
,,,,,,58.56
,,,,,,54.4
,,,,,,52.02
,,,,,,51.84
,,,,,,48.83
,,,,,,50.18
,,,,,,50.24
,,,,,,53.1
,,,,,,60.98
,,,,,,57.51
,,,,,,43.7
,,,,,,36.84
,,,,,,36.36
,,,,,,35.08
,,,,,,39.48
,,,,,,43.23
,,,,,,50.82
,,,,,,48.53
,,,,,,65.91
,,,,,,103.77
,,,,,,202.19
,,,,,,606.01
,,,,,,908.43
,,,,,,439.57
,,,,,,230.03
,,,,,,92.78
,,,,,,65.64
,,,,,,63.29
,,,,,,57.35
,,,,,,49.49
,,,,,,47.6
,,,,,,49.67
,,,,,,61.15
,,,,,,61.08
,,,,,,49.08
,,,,,,44.29
,,,,,,44.27
,,,,,,40.33
,,,,,,38.87
,,,,,,42.93
,,,,,,61.95
,,,,,,49.65
,,,,,,91.19
,,,,,,73.63
,,,,,,173.35
,,,,,,793.13
,,,,,,844.61
,,,,,,461.45
,,,,,,247.11
,,,,,,70.76
,,,,,,65.11
,,,,,,49.12
,,,,,,51.51
,,,,,,45.98
,,,,,,42.55
,,,,,,42.63
,,,,,,46.96
,,,,,,57.01
,,,,,,46.59
,,,,,,37.21
,,,,,,36.98
,,,,,,38.93
,,,,,,40.03
,,,,,,39.35
,,,,,,45.02
,,,,,,38.35
,,,,,,56.14
,,,,,,58.29
,,,,,,65.76
,,,,,,107.22
,,,,,,383.9
,,,,,,100.65
,,,,,,73.31
,,,,,,55.22
,,,,,,48.64
,,,,,,45.42
,,,,,,42.42
,,,,,,40.69
,,,,,,39.77
,,,,,,38.86
,,,,,,41.2
,,,,,,40.46
,,,,,,33.13
,,,,,,28.94
,,,,,,24.73
,,,,,,24.28
,,,,,,24.35
,,,,,,32.71
,,,,,,29.6
,,,,,,18.3
,,,,,,35.01
,,,,,,40.42
,,,,,,48.02
,,,,,,46.72
,,,,,,64.39
,,,,,,56.37
,,,,,,52.23
,,,,,,47.77
,,,,,,44.74
,,,,,,37.24
,,,,,,35.97
,,,,,,35.54
,,,,,,35.72
,,,,,,35.7
,,,,,,36.34
,,,,,,37.8
,,,,,,27.59
,,,,,,13.51
,,,,,,13.91
,,,,,,10.69
,,,,,,8.01
,,,,,,8.44
,,,,,,-9.07
,,,,,,-12.04
,,,,,,10.63
,,,,,,2.73
,,,,,,21.94
,,,,,,38.11
,,,,,,38.63
,,,,,,37.95
,,,,,,35.97
,,,,,,34.45
,,,,,,34.26
,,,,,,30.03
,,,,,,31.04
,,,,,,32.49
,,,,,,33.5
,,,,,,32.31
,,,,,,32.24
,,,,,,29.32
,,,,,,12.46
,,,,,,-0.6
,,,,,,-0.43
,,,,,,-0.24
,,,,,,1.85
,,,,,,2.63
,,,,,,5.47
,,,,,,1.82
,,,,,,14.73
,,,,,,21.52
,,,,,,32.14
,,,,,,40.87
,,,,,,41.8
,,,,,,42.82
,,,,,,41.28
,,,,,,36.81
,,,,,,34.95
,,,,,,36.56
,,,,,,34.47
,,,,,,32.2
,,,,,,32.41
,,,,,,33.14
,,,,,,37.12
,,,,,,41.12
,,,,,,27.54
,,,,,,13.49
,,,,,,12.56
,,,,,,17.96
,,,,,,14.87
,,,,,,18.2
,,,,,,22.26
,,,,,,27.77
,,,,,,34.54
,,,,,,35.03
,,,,,,49.78
,,,,,,60.43
,,,,,,67.25
,,,,,,63.31
,,,,,,57.47
,,,,,,44.81
,,,,,,37.48
,,,,,,33.66
,,,,,,33.54
,,,,,,30.24
,,,,,,29.33
,,,,,,30.85
,,,,,,37.25
,,,,,,41.78
,,,,,,24.01
,,,,,,16.68
,,,,,,17.49
,,,,,,16.33
,,,,,,20.48
,,,,,,19.82
,,,,,,21.14
,,,,,,20.79
,,,,,,38.23
,,,,,,39.39
,,,,,,46.6
,,,,,,57.15
,,,,,,70.33
,,,,,,64.78
,,,,,,55.56
,,,,,,44.97
,,,,,,38.05
,,,,,,37.57
,,,,,,34.21
,,,,,,31.84
,,,,,,32.14
,,,,,,33.23
,,,,,,44.97
,,,,,,50.01
,,,,,,30.71
,,,,,,26.49
,,,,,,28.47
,,,,,,27.43
,,,,,,27.06
,,,,,,26.72
,,,,,,29.27
,,,,,,33.9
,,,,,,35.13
,,,,,,40.07
,,,,,,46.55
,,,,,,66.81
,,,,,,96.65
,,,,,,73.97
,,,,,,61.59
,,,,,,58.72
,,,,,,54.15
,,,,,,57.18
,,,,,,53.08
,,,,,,48.46
,,,,,,45.07
,,,,,,49.17
,,,,,,54.64
,,,,,,53.88
,,,,,,42.28
,,,,,,40.34
,,,,,,37.34
,,,,,,42.88
,,,,,,45.38
,,,,,,53.6
,,,,,,55.38
,,,,,,58.09
,,,,,,68.91
,,,,,,59
,,,,,,72.27
,,,,,,247.16
,,,,,,141.1
,,,,,,76.41
,,,,,,64.76
,,,,,,62.7
,,,,,,59.41
,,,,,,53.6
,,,,,,53.17
,,,,,,49.11
,,,,,,45.85
,,,,,,48.19
,,,,,,61.49
,,,,,,62.91
,,,,,,47.38
,,,,,,53.2
,,,,,,52.35
,,,,,,60.1
,,,,,,65.31
,,,,,,71.64
,,,,,,74.39
,,,,,,93.6
,,,,,,112.72
,,,,,,87.17
,,,,,,91.59
,,,,,,71.97
,,,,,,81.21
,,,,,,64.38
,,,,,,63.02
,,,,,,54.7
,,,,,,50.51
,,,,,,52.98
,,,,,,51.99
,,,,,,48.73
,,,,,,44.79
,,,,,,44.93
,,,,,,45.26
,,,,,,42.5
,,,,,,33.81
,,,,,,30.65
,,,,,,27.53
,,,,,,26.07
,,,,,,28.46
,,,,,,30.79
,,,,,,3.6
,,,,,,33
,,,,,,35.98
,,,,,,39.25
,,,,,,44.5
,,,,,,51.34
,,,,,,70.55
,,,,,,67.97
,,,,,,50.22
,,,,,,48.44
,,,,,,50.85
,,,,,,45.77
,,,,,,38.57
,,,,,,38.71
,,,,,,36.64
,,,,,,35.89
,,,,,,35.89
,,,,,,35.93
,,,,,,22.72
,,,,,,14.03
,,,,,,12.16
,,,,,,9.65
,,,,,,14.31
,,,,,,13.17
,,,,,,1.45
,,,,,,2.54
,,,,,,8.71
,,,,,,27.59
,,,,,,44.63
,,,,,,60.04
,,,,,,79.42
,,,,,,60.74
,,,,,,52.21
,,,,,,53.97
,,,,,,48.88
,,,,,,49.67
,,,,,,45.34
,,,,,,44
,,,,,,44.23
,,,,,,45.23
,,,,,,48.31
,,,,,,46.14
,,,,,,39.72
,,,,,,36.02
,,,,,,29.72
,,,,,,28.22
,,,,,,31.81
,,,,,,33.02
,,,,,,39.07
,,,,,,44.32
,,,,,,50.28
,,,,,,60.73
,,,,,,67.86
,,,,,,139.38
,,,,,,96.57
,,,,,,74.28
,,,,,,60.19
,,,,,,50.45
,,,,,,49.72
,,,,,,49.41
,,,,,,42.68
,,,,,,42.9
,,,,,,37.66
,,,,,,37.57
,,,,,,41.11
,,,,,,44.04
,,,,,,35.54
,,,,,,26.8
,,,,,,25.22
,,,,,,26.23
,,,,,,31.36
,,,,,,35.92
,,,,,,25.08
,,,,,,36.81
,,,,,,40.33
,,,,,,48.29
,,,,,,50.97
,,,,,,64
,,,,,,80.72
,,,,,,71.47
,,,,,,54.48
,,,,,,51.51
,,,,,,48.29
,,,,,,44.89
,,,,,,42.13
,,,,,,41.9
,,,,,,39.37
,,,,,,38
,,,,,,38.12
,,,,,,37.4
,,,,,,36.65
,,,,,,34.6
,,,,,,32.72
,,,,,,31.3
,,,,,,32.91
,,,,,,30.97
,,,,,,32.63
,,,,,,33.33
,,,,,,33.13
,,,,,,37.01
,,,,,,44.68
,,,,,,48.12
,,,,,,53.28
,,,,,,45
,,,,,,43.56
,,,,,,43.08
,,,,,,41.69
,,,,,,38.42
,,,,,,36.59
,,,,,,36.77
,,,,,,35.73
,,,,,,33.96
,,,,,,35.67
,,,,,,36
,,,,,,34.26
,,,,,,32.11
,,,,,,29.81
,,,,,,28.11
,,,,,,27.85
,,,,,,27.06
,,,,,,24.63
,,,,,,26.46
,,,,,,20.25
,,,,,,25.2
,,,,,,34.21
,,,,,,40.26
,,,,,,50.68
,,,,,,49.27
,,,,,,46.3
,,,,,,39.38
,,,,,,39.24
,,,,,,34.49
,,,,,,32.98
,,,,,,34.46
,,,,,,32.24
,,,,,,32.59
,,,,,,35.21
,,,,,,37.78
,,,,,,34.14
,,,,,,29.94
,,,,,,28.35
,,,,,,28.77
,,,,,,29.02
,,,,,,30.04
,,,,,,30.68
,,,,,,31.79
,,,,,,31.84
,,,,,,35.68
,,,,,,45.7
,,,,,,46.81
,,,,,,50.74
,,,,,,46.12
,,,,,,43.33
,,,,,,39.05
,,,,,,35.93
,,,,,,35.48
,,,,,,32.58
,,,,,,31.7
,,,,,,31.42
,,,,,,30.89
,,,,,,30.47
,,,,,,30.35
,,,,,,22.44
,,,,,,12.59
,,,,,,13.26
,,,,,,13.72
,,,,,,13.9
,,,,,,23.13
,,,,,,26.52
,,,,,,31.6
,,,,,,38.97
,,,,,,41.68
,,,,,,39.9
,,,,,,45.04
,,,,,,49.68
,,,,,,46.13
,,,,,,43.26
,,,,,,42.34
,,,,,,38.39
,,,,,,33.67
,,,,,,32.84
,,,,,,32.71
,,,,,,31.34
,,,,,,30.34
,,,,,,30.48
,,,,,,30.42
,,,,,,22.1
,,,,,,15.37
,,,,,,16.09
,,,,,,18.44
,,,,,,20.24
,,,,,,22.98
,,,,,,22.79
,,,,,,23.69
,,,,,,29.66
,,,,,,38.81
,,,,,,49.14
,,,,,,48.25
,,,,,,57.19
,,,,,,58.98
,,,,,,57.3
,,,,,,53.96
,,,,,,42.53
,,,,,,36.11
,,,,,,33.4
,,,,,,32.95
,,,,,,33.45
,,,,,,34.44
,,,,,,40.33
,,,,,,41.98
,,,,,,30.38
,,,,,,24.01
,,,,,,24.76
,,,,,,28.01
,,,,,,30.02
,,,,,,31.56
,,,,,,30.81
,,,,,,31.84
,,,,,,39.54
,,,,,,36.16
,,,,,,41.91
,,,,,,57.05
,,,,,,60.78
,,,,,,54.67
,,,,,,48.69
,,,,,,39.72
,,,,,,36.97
,,,,,,36.05
,,,,,,33.61
,,,,,,30.36
,,,,,,30.72
,,,,,,31.39
,,,,,,33.78
,,,,,,39.19
,,,,,,26.62
,,,,,,20.39
,,,,,,21.94
,,,,,,21.05
,,,,,,22.95
,,,,,,22.74
,,,,,,20.44
,,,,,,21.19
,,,,,,24.62
,,,,,,26.99
,,,,,,35.28
,,,,,,51.66
,,,,,,61.8
,,,,,,51.44
,,,,,,42.82
,,,,,,38.52
,,,,,,34.76
,,,,,,30.8
,,,,,,29.79
,,,,,,29.28
,,,,,,27.95
,,,,,,28.84
,,,,,,31.28
,,,,,,33.57
,,,,,,22.9
,,,,,,10.39
,,,,,,8.54
,,,,,,7.58
,,,,,,14.16
,,,,,,16.31
,,,,,,14.79
,,,,,,14.5
,,,,,,19.08
,,,,,,27.96
,,,,,,33.48
,,,,,,57.88
,,,,,,62.48
,,,,,,54.66
,,,,,,46.28
,,,,,,44.69
,,,,,,40.51
,,,,,,40.05
,,,,,,34.99
,,,,,,35.22
,,,,,,33.63
,,,,,,33.18
,,,,,,36.69
,,,,,,41.15
,,,,,,25.19
,,,,,,13.56
,,,,,,12.98
,,,,,,11.96
,,,,,,14.5
,,,,,,17.68
,,,,,,23.99
,,,,,,27.42
,,,,,,35.99
,,,,,,41.48
,,,,,,43.18
,,,,,,70.05
,,,,,,94.78
,,,,,,74.11
,,,,,,46.85
,,,,,,34.98
,,,,,,36.17
,,,,,,38.72
,,,,,,35.85
,,,,,,36.12
,,,,,,36
,,,,,,35.77
,,,,,,41.57
,,,,,,44.01
,,,,,,32.14
,,,,,,26.76
,,,,,,27.03
,,,,,,27.76
,,,,,,29.16
,,,,,,30.3
,,,,,,34.33
,,,,,,38.91
,,,,,,38.88
,,,,,,41.63
,,,,,,55.31
,,,,,,52.87
,,,,,,50.13
,,,,,,55.8
,,,,,,48.26
,,,,,,46.66
,,,,,,55.01
,,,,,,40.91
,,,,,,41.23
,,,,,,38.05
,,,,,,34.72
,,,,,,34.71
,,,,,,36.73
,,,,,,40.99
,,,,,,27.83
,,,,,,20.39
,,,,,,21.74
,,,,,,21.98
,,,,,,21.08
,,,,,,21.01
,,,,,,19.86
,,,,,,22.24
,,,,,,29.54
,,,,,,25.23
,,,,,,31.62
,,,,,,34.68
,,,,,,39.95
,,,,,,35.92
,,,,,,35.13
,,,,,,33.69
,,,,,,31.17
,,,,,,30.53
,,,,,,29.65
,,,,,,30.91
,,,,,,29.72
,,,,,,30.34
,,,,,,31.17
,,,,,,30.56
,,,,,,21.42
,,,,,,13.3
,,,,,,6.71
,,,,,,2.82
,,,,,,4.24
,,,,,,10.78
,,,,,,12.08
,,,,,,15.2
,,,,,,22.67
,,,,,,26.08
,,,,,,36.7
,,,,,,40.67
,,,,,,42.12
,,,,,,40.5
,,,,,,42.32
,,,,,,40.41
,,,,,,35.91
,,,,,,37.03
,,,,,,35.17
,,,,,,33.17
,,,,,,32.16
,,,,,,35.97
,,,,,,39.74
,,,,,,41.33
,,,,,,28.04
,,,,,,21.56
,,,,,,22.12
,,,,,,23.05
,,,,,,23.84
,,,,,,23.27
,,,,,,27.77
,,,,,,30.8
,,,,,,29.41
,,,,,,43.76
,,,,,,51.16
,,,,,,114.12
,,,,,,71.84
,,,,,,50.51
,,,,,,50.13
,,,,,,45.89
,,,,,,37.77
,,,,,,34.17
,,,,,,31.48
,,,,,,30.57
,,,,,,30.63
,,,,,,30.27
,,,,,,32.82
,,,,,,33.16
,,,,,,24.57
,,,,,,17.23
,,,,,,16.92
,,,,,,20.02
,,,,,,21.77
,,,,,,23.89
,,,,,,31.5
,,,,,,36.4
,,,,,,42.35
,,,,,,42.98
,,,,,,54.71
,,,,,,175.84
,,,,,,89.28
,,,,,,62.54
,,,,,,56.63
,,,,,,49.65
,,,,,,38.28
,,,,,,34.79
,,,,,,33.18
,,,,,,30.82
,,,,,,30.79
,,,,,,30.56
,,,,,,32.5
,,,,,,35.2
,,,,,,28.23
,,,,,,24.7
,,,,,,26.22
,,,,,,27.1
,,,,,,28.28
,,,,,,28.08
,,,,,,30.81
,,,,,,30.3
,,,,,,26.29
,,,,,,27.29
,,,,,,38.2
,,,,,,55.18
,,,,,,46.25
,,,,,,44.81
,,,,,,40.25
,,,,,,37.76
,,,,,,34.67
,,,,,,32.52
,,,,,,31.76
,,,,,,29.8
,,,,,,29.24
,,,,,,29.15
,,,,,,29.91
,,,,,,32.5
,,,,,,27.93
,,,,,,21.16
,,,,,,18.3
,,,,,,19.42
,,,,,,22.85
,,,,,,23.84
,,,,,,23.44
,,,,,,26.12
,,,,,,28.47
,,,,,,25.01
,,,,,,30.92
,,,,,,36.91
,,,,,,40.43
,,,,,,36.9
,,,,,,31.58
,,,,,,31.68
,,,,,,30.41
,,,,,,26.46
,,,,,,26.81
,,,,,,27.63
,,,,,,26.15
,,,,,,26.46
,,,,,,26.28
,,,,,,30.14
,,,,,,17.87
,,,,,,11.55
,,,,,,4.63
,,,,,,6.48
,,,,,,5.16
,,,,,,4.26
,,,,,,1.38
,,,,,,-4.4
,,,,,,0.09
,,,,,,7.52
,,,,,,15.96
,,,,,,28.99
,,,,,,29.93
,,,,,,30.05
,,,,,,27.87
,,,,,,27.37
,,,,,,30.41
,,,,,,30.73
,,,,,,29.25
,,,,,,28.46
,,,,,,26.61
,,,,,,25.69
,,,,,,26.56
,,,,,,33.41
,,,,,,8.12
,,,,,,-3.52
,,,,,,-4.01
,,,,,,-2.35
,,,,,,-2.88
,,,,,,-3.06
,,,,,,-5.25
,,,,,,-6.65
,,,,,,-4.37
,,,,,,-0.17
,,,,,,9.13
,,,,,,23.53
,,,,,,28.65
,,,,,,25.64
,,,,,,25.18
,,,,,,25.98
,,,,,,25.69
,,,,,,26.07
,,,,,,24.64
,,,,,,24.6
,,,,,,23.93
,,,,,,22.62
,,,,,,22.48
,,,,,,24.05
,,,,,,2.77
,,,,,,-7.93
,,,,,,-5.76
,,,,,,-6.67
,,,,,,-7.04
,,,,,,-7.29
,,,,,,-8.5
,,,,,,-6.27
,,,,,,7.74
,,,,,,15.47
,,,,,,23.63
,,,,,,33.95
,,,,,,40.3
,,,,,,38.08
,,,,,,34.63
,,,,,,28.87
,,,,,,26.89
,,,,,,28.56
,,,,,,27.41
,,,,,,27.42
,,,,,,27.13
,,,,,,27.31
,,,,,,31.37
,,,,,,36.81
,,,,,,22.14
,,,,,,12.64
,,,,,,15.1
,,,,,,15.13
,,,,,,10.08
,,,,,,8.93
,,,,,,6.82
,,,,,,11.97
,,,,,,22.96
,,,,,,22.63
,,,,,,31.77
,,,,,,44.78
,,,,,,42.55
,,,,,,40.29
,,,,,,36.34
,,,,,,34.14
,,,,,,32.74
,,,,,,32.39
,,,,,,30.68
,,,,,,29.26
,,,,,,27.08
,,,,,,26.06
,,,,,,27.4
,,,,,,34.96
,,,,,,24.45
,,,,,,12.49
,,,,,,10.11
,,,,,,9.8
,,,,,,8.41
,,,,,,9.14
,,,,,,11.96
,,,,,,13.22
,,,,,,20.25
,,,,,,24.19
,,,,,,30.14
,,,,,,44.37
,,,,,,42.12
,,,,,,39.93
,,,,,,35.96
,,,,,,33.69
,,,,,,29.95
,,,,,,31.17
,,,,,,29.84
,,,,,,28.21
,,,,,,28.88
,,,,,,29.95
,,,,,,35.71
,,,,,,38.69
,,,,,,27.09
,,,,,,13.27
,,,,,,9.24
,,,,,,10.64
,,,,,,9.96
,,,,,,9.09
,,,,,,6.07
,,,,,,8.14
,,,,,,18.48
,,,,,,19.4
,,,,,,29.37
,,,,,,35.24
,,,,,,38.56
,,,,,,35.19
,,,,,,33.42
,,,,,,31.47
,,,,,,30.08
,,,,,,30.36
,,,,,,32.27
,,,,,,32.76
,,,,,,34.11
,,,,,,27.47
,,,,,,30.59
,,,,,,31.29
,,,,,,23.19
,,,,,,13.94
,,,,,,11.68
,,,,,,12.02
,,,,,,13.36
,,,,,,13.15
,,,,,,13.1
,,,,,,16.5
,,,,,,24.47
,,,,,,27.1
,,,,,,30.47
,,,,,,35.72
,,,,,,37.93
,,,,,,36.67
,,,,,,35.02
,,,,,,33.13
,,,,,,31.82
,,,,,,32.79
,,,,,,31.42
,,,,,,30.58
,,,,,,29.12
,,,,,,33.24
,,,,,,37.46
,,,,,,37.11
,,,,,,25.42
,,,,,,18.84
,,,,,,19.86
,,,,,,19.02
,,,,,,18.57
,,,,,,20.82
,,,,,,18.2
,,,,,,19.79
,,,,,,25.94
,,,,,,30.47
,,,,,,34.77
,,,,,,38.44
,,,,,,39.12
,,,,,,35.91
,,,,,,33.38
,,,,,,35.06
,,,,,,33.3
,,,,,,32.86
,,,,,,30.76
,,,,,,29.74
,,,,,,29.35
,,,,,,30.32
,,,,,,31.73
,,,,,,31.7
,,,,,,23.07
,,,,,,16.25
,,,,,,19.33
,,,,,,17.19
,,,,,,16.17
,,,,,,17.06
,,,,,,22.69
,,,,,,28.23
,,,,,,30.55
,,,,,,35.94
,,,,,,47.41
,,,,,,55.28
,,,,,,62.91
,,,,,,53.68
,,,,,,45.04
,,,,,,35.32
,,,,,,36.54
,,,,,,39.21
,,,,,,31.79
,,,,,,30.15
,,,,,,29.92
,,,,,,29.46
,,,,,,28.63
,,,,,,28.57
,,,,,,20.49
,,,,,,12.7
,,,,,,13.14
,,,,,,14.37
,,,,,,15.16
,,,,,,15.93
,,,,,,18.97
,,,,,,26.17
,,,,,,29.39
,,,,,,37.04
,,,,,,38.05
,,,,,,43.84
,,,,,,48.41
,,,,,,43.17
,,,,,,37.3
,,,,,,35.15
,,,,,,32.28
,,,,,,32.68
,,,,,,33.52
,,,,,,31.6
,,,,,,29.44
,,,,,,30.11
,,,,,,29.94
,,,,,,30.38
,,,,,,22.01
,,,,,,14.38
,,,,,,14.06
,,,,,,17.71
,,,,,,19.01
,,,,,,19.27
,,,,,,26
,,,,,,29.81
,,,,,,32.1
,,,,,,40.84
,,,,,,43.83
,,,,,,47.41
,,,,,,46.68
,,,,,,41.44
,,,,,,38.28
,,,,,,34.21
,,,,,,32.11
,,,,,,33
,,,,,,32.03
,,,,,,31.55
,,,,,,31.93
,,,,,,31.8
,,,,,,34.34
,,,,,,41.42
,,,,,,32.94
,,,,,,25.41
,,,,,,25.26
,,,,,,24.8
,,,,,,25.68
,,,,,,26.71
,,,,,,25.26
,,,,,,32.35
,,,,,,36.56
,,,,,,42.27
,,,,,,53.71
,,,,,,76.95
,,,,,,63.49
,,,,,,50.16
,,,,,,46.67
,,,,,,45.02
,,,,,,39.24
,,,,,,45.44
,,,,,,39.55
,,,,,,37.72
,,,,,,37.33
,,,,,,37.97
,,,,,,41.66
,,,,,,47.57
,,,,,,36.67
,,,,,,29.49
,,,,,,27.76
,,,,,,27.12
,,,,,,29.27
,,,,,,29.1
,,,,,,33.47
,,,,,,45.08
,,,,,,52.09
,,,,,,60.26
,,,,,,62.55
,,,,,,83.87
,,,,,,68.38
,,,,,,54.54
,,,,,,53.8
,,,,,,50.96
,,,,,,44.78
,,,,,,47.26
,,,,,,42.17
,,,,,,40.53
,,,,,,39.34
,,,,,,36.29
,,,,,,41.2
,,,,,,51.07
,,,,,,39.24
,,,,,,24.91
,,,,,,19.64
,,,,,,23.92
,,,,,,26.11
,,,,,,34.34
,,,,,,40.11
,,,,,,61.91
,,,,,,84.95
,,,,,,61.1
,,,,,,72.72
,,,,,,151.28
,,,,,,80.13
,,,,,,58.58
,,,,,,53.82
,,,,,,48.3
,,,,,,46.17
,,,,,,47.89
